timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-17T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,79.510725,10.8079,79.95,79.95,79.478921,0.344687,0.689374,-5.44,-1.07,,,10.8079,0.0,,entry=79.98198
2026-04-18T15:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.807425,9.5832,89.3,89.3,89.054364,0.341909,0.683819,-2.7,-0.53,,,9.5832,0.0,,entry=89.33572
2026-04-18T15:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.59795,9.566,89.09,89.09,88.934412,0.340664,0.681329,-1.83,-0.36,,,9.566,0.0,,entry=89.125636
2026-04-18T15:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.47825,9.5532,88.97,88.97,88.894428,0.339903,0.679806,-1.06,-0.21,,,9.5532,0.0,,entry=89.005588
2026-04-18T15:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,88.43835,9.5444,88.93,88.93,88.402975,0.338575,0.67715,-5.37,-1.07,,,9.5444,0.0,,entry=88.965572
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.743775,9.0811,93.23,93.23,93.197264,0.338525,0.67705,-0.04,-0.01,,,9.0811,0.0,,entry=93.192708
2026-04-21T14:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.6736,9.0838,93.16,93.16,93.227276,0.338553,0.677106,-0.95,-0.19,,,9.0838,0.0,,entry=93.122736
2026-04-21T15:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.703675,9.0732,93.19,93.19,93.38734,0.338503,0.677006,-2.13,-0.43,,,9.0732,0.0,,entry=93.152724
2026-04-21T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,93.864075,9.0455,93.35,93.35,93.901621,0.338689,0.677378,-5.33,-1.07,,,9.0455,0.0,,entry=93.31266
2026-04-15T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,46.25535,18.8441,46.01,46.01,46.11844,0.347146,0.694292,-2.39,-0.48,,,18.8441,0.0,,entry=45.991596
2026-04-15T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.7782,46.1,46.1,46.364113,0.347192,0.694385,-5.31,-1.07,,,18.7782,0.0,,entry=46.08156
2026-04-15T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.8609,46.54,46.54,46.815419,0.333415,0.666831,-5.25,-1.07,,,17.8609,0.0,,entry=46.521384
2026-04-15T16:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.7379,46.66,46.66,46.935767,0.331972,0.663944,-5.22,-1.07,,,17.7379,0.0,,entry=46.641336
2026-04-16T17:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,50.7666,10.6248,50.34,50.34,50.786907,0.214847,0.429695,-4.96,-1.05,,,10.6248,0.0,,entry=50.319864
2026-04-16T17:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,52.601175,10.2176,52.16,52.16,52.622215,0.214082,0.428163,-4.94,-1.05,,,10.2176,0.0,,entry=52.139136
2026-04-16T17:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.135,9.8529,53.68,53.68,54.156654,0.212458,0.424916,-4.91,-1.05,,,9.8529,0.0,,entry=53.658528
2026-04-16T18:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.445775,14.581,54.14,54.14,54.467553,0.316658,0.633316,-5.09,-1.07,,,14.581,0.0,,entry=54.118344
2026-04-17T13:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,59.101875,13.5102,59.43,59.43,59.078234,0.320278,0.640556,-5.07,-1.07,,,13.5102,0.0,,entry=59.453772
2026-04-17T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,58.343775,13.9385,58.66,58.66,58.320437,0.326171,0.652343,-5.06,-1.07,,,13.9385,0.0,,entry=58.683464
2026-04-17T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,57.9348,13.9036,58.25,58.25,57.911626,0.323077,0.646155,-5.03,-1.07,,,13.9036,0.0,,entry=58.2733
2026-04-18T15:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.403575,11.8912,66.77,66.77,66.377014,0.316719,0.633437,-4.99,-1.07,,,11.8912,0.0,,entry=66.796708
2026-04-18T15:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.204075,11.8393,66.57,66.57,66.177593,0.31439,0.628781,-4.96,-1.07,,,11.8393,0.0,,entry=66.596628
2026-04-18T16:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.665425,11.8151,66.03,66.03,65.639159,0.311199,0.622398,-4.93,-1.07,,,11.8151,0.0,,entry=66.056412
2026-04-18T16:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.45595,11.7645,65.82,65.82,65.429768,0.308879,0.617758,-4.9,-1.07,,,11.7645,0.0,,entry=65.846328
2026-04-21T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,72.931875,10.5962,72.53,72.53,72.539004,0.307375,0.614749,-0.4,-0.09,,,10.5962,0.0,,entry=72.500988
2026-04-21T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,72.911825,10.5925,72.51,72.51,72.94099,0.308076,0.616152,-4.87,-1.07,,,10.5925,0.0,,entry=72.480996
2026-04-21T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,73.24265,10.5104,72.84,72.84,72.87914,0.306252,0.612504,-0.72,-0.16,,,10.5104,0.0,,entry=72.810864
2026-04-21T16:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,73.252675,10.5008,72.85,72.85,73.281976,0.306839,0.613678,-4.84,-1.07,,,10.5008,0.0,,entry=72.82086
2026-04-15T15:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,35.899525,22.1828,35.71,35.71,35.913885,0.3177,0.6354,-4.84,-1.07,,,22.1828,0.0,,entry=35.695716
2026-04-15T15:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.09,22.0,35.9,35.9,36.104436,0.316756,0.633512,-4.81,-1.07,,,22.0,0.0,,entry=35.88564
2026-04-15T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.440875,20.6892,36.24,36.24,36.455451,0.300742,0.601484,-4.76,-1.07,,,20.6892,0.0,,entry=36.225504
2026-04-15T16:15:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.942125,20.4435,36.74,36.74,36.724684,0.300315,0.60063,0.01,0.0,,,20.4435,0.0,,entry=36.725304
2026-04-16T17:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,34.756675,13.9284,34.46,34.46,34.770578,0.192816,0.385631,-4.52,-1.04,,,13.9284,0.0,,entry=34.446216
2026-04-16T17:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.340625,13.6702,36.04,36.04,36.0144,0.19696,0.39392,0.15,0.04,,,13.6702,0.0,,entry=36.025584
2026-04-16T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.200275,20.5235,36.0,36.0,36.214755,0.29636,0.592721,-4.7,-1.07,,,20.5235,0.0,,entry=35.9856
2026-04-16T18:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.340625,20.3706,36.14,36.14,36.355161,0.295295,0.59059,-4.68,-1.07,,,20.3706,0.0,,entry=36.125544
2026-04-18T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.790275,18.4933,40.01,40.01,39.774359,0.295154,0.590308,-4.65,-1.07,,,18.4933,0.0,,entry=40.026004
2026-04-18T14:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.1818,18.516,39.4,39.4,39.166127,0.291004,0.582008,-4.62,-1.07,,,18.516,0.0,,entry=39.41576
2026-04-18T14:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.7828,18.4949,39.0,39.0,38.767287,0.287717,0.575434,-4.59,-1.07,,,18.4949,0.0,,entry=39.0156
2026-04-18T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.5035,18.4487,38.72,38.72,38.488099,0.284935,0.569869,-4.56,-1.07,,,18.4487,0.0,,entry=38.735488
2026-04-20T15:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.278,23.639,31.11,31.11,31.290511,0.294958,0.589916,-4.56,-1.07,,,23.639,0.0,,entry=31.097556
2026-04-20T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.568725,22.0929,31.39,31.39,31.581352,0.278188,0.556376,-4.5,-1.07,,,22.0929,0.0,,entry=31.377444
2026-04-21T15:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,25.653975,27.269,25.51,25.51,25.664237,0.279038,0.558076,-4.48,-1.07,,,27.269,0.0,,entry=25.499796
2026-04-21T15:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,26.135175,26.8893,25.99,25.99,25.950376,0.279272,0.558545,0.79,0.19,,,26.8893,0.0,,entry=25.979604
2026-04-21T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.08505,26.9397,25.94,25.94,26.095484,0.280308,0.560616,-4.47,-1.07,,,26.9397,0.0,,entry=25.929624
2026-04-21T16:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.195325,26.7349,26.05,26.05,26.205803,0.279355,0.558709,-4.44,-1.07,,,26.7349,0.0,,entry=26.03958
2026-04-15T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,68.8918,13.0959,68.51,68.51,68.919357,0.35988,0.71976,-5.72,-1.07,,,13.0959,0.0,,entry=68.482596
2026-04-15T15:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.463225,13.3201,69.09,69.09,69.12764,0.368141,0.736282,-0.87,-0.16,,,13.3201,0.0,,entry=69.062364
2026-04-15T15:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.47325,13.3076,69.1,69.1,69.247688,0.368141,0.736283,-2.33,-0.44,,,13.3076,0.0,,entry=69.07236
2026-04-15T16:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,69.603575,12.919,69.22,69.22,69.631416,0.358692,0.717385,-5.67,-1.07,,,12.919,0.0,,entry=69.192312
2026-04-16T17:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,73.232625,8.0425,72.62,72.62,73.261918,0.234604,0.469208,-5.4,-1.05,,,8.0425,0.0,,entry=72.590952
2026-04-16T17:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,74.5058,7.8301,73.88,73.88,74.535602,0.232375,0.46475,-5.36,-1.05,,,7.8301,0.0,,entry=73.850448
2026-04-16T17:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,75.919325,7.6225,75.28,75.28,75.650248,0.230047,0.460094,-3.05,-0.6,,,7.6225,0.0,,entry=75.249888
2026-04-16T18:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,76.039625,11.577,75.62,75.62,76.070041,0.351153,0.702305,-5.56,-1.07,,,11.577,0.0,,entry=75.589752
2026-04-17T13:15:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,80.867325,10.9114,81.31,81.31,80.834978,0.353916,0.707833,-5.54,-1.07,,,10.9114,0.0,,entry=81.342524
2026-04-17T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,80.29875,10.8839,80.74,80.74,80.266631,0.350546,0.701092,-5.5,-1.07,,,10.8839,0.0,,entry=80.772296
2026-04-17T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,79.849875,10.8492,80.29,80.29,79.817935,0.347478,0.694956,-5.47,-1.07,,,10.8492,0.0,,entry=80.322116
2026-04-17T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,79.510725,10.8079,79.95,79.95,79.478921,0.344687,0.689374,-5.44,-1.07,,,10.8079,0.0,,entry=79.98198
2026-04-18T15:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.807425,9.5832,89.3,89.3,89.054364,0.341909,0.683819,-2.7,-0.53,,,9.5832,0.0,,entry=89.33572
2026-04-18T15:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.59795,9.566,89.09,89.09,88.934412,0.340664,0.681329,-1.83,-0.36,,,9.566,0.0,,entry=89.125636
2026-04-18T15:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.47825,9.5532,88.97,88.97,88.894428,0.339903,0.679806,-1.06,-0.21,,,9.5532,0.0,,entry=89.005588
2026-04-18T15:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,88.43835,9.5444,88.93,88.93,88.402975,0.338575,0.67715,-5.37,-1.07,,,9.5444,0.0,,entry=88.965572
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.743775,9.0811,93.23,93.23,93.197264,0.338525,0.67705,-0.04,-0.01,,,9.0811,0.0,,entry=93.192708
2026-04-21T14:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.6736,9.0838,93.16,93.16,93.227276,0.338553,0.677106,-0.95,-0.19,,,9.0838,0.0,,entry=93.122736
2026-04-21T15:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.703675,9.0732,93.19,93.19,93.38734,0.338503,0.677006,-2.13,-0.43,,,9.0732,0.0,,entry=93.152724
2026-04-21T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,93.864075,9.0455,93.35,93.35,93.901621,0.338689,0.677378,-5.33,-1.07,,,9.0455,0.0,,entry=93.31266
2026-04-15T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,46.25535,18.8441,46.01,46.01,46.11844,0.347146,0.694292,-2.39,-0.48,,,18.8441,0.0,,entry=45.991596
2026-04-15T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.7782,46.1,46.1,46.364113,0.347192,0.694385,-5.31,-1.07,,,18.7782,0.0,,entry=46.08156
2026-04-15T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.8609,46.54,46.54,46.815419,0.333415,0.666831,-5.25,-1.07,,,17.8609,0.0,,entry=46.521384
2026-04-15T16:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.7379,46.66,46.66,46.935767,0.331972,0.663944,-5.22,-1.07,,,17.7379,0.0,,entry=46.641336
2026-04-16T17:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,50.7666,10.6248,50.34,50.34,50.786907,0.214847,0.429695,-4.96,-1.05,,,10.6248,0.0,,entry=50.319864
2026-04-16T17:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,52.601175,10.2176,52.16,52.16,52.622215,0.214082,0.428163,-4.94,-1.05,,,10.2176,0.0,,entry=52.139136
2026-04-16T17:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.135,9.8529,53.68,53.68,54.156654,0.212458,0.424916,-4.91,-1.05,,,9.8529,0.0,,entry=53.658528
2026-04-16T18:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.445775,14.581,54.14,54.14,54.467553,0.316658,0.633316,-5.09,-1.07,,,14.581,0.0,,entry=54.118344
2026-04-17T13:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,59.101875,13.5102,59.43,59.43,59.078234,0.320278,0.640556,-5.07,-1.07,,,13.5102,0.0,,entry=59.453772
2026-04-17T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,58.343775,13.9385,58.66,58.66,58.320437,0.326171,0.652343,-5.06,-1.07,,,13.9385,0.0,,entry=58.683464
2026-04-17T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,57.9348,13.9036,58.25,58.25,57.911626,0.323077,0.646155,-5.03,-1.07,,,13.9036,0.0,,entry=58.2733
2026-04-18T15:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.403575,11.8912,66.77,66.77,66.377014,0.316719,0.633437,-4.99,-1.07,,,11.8912,0.0,,entry=66.796708
2026-04-18T15:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.204075,11.8393,66.57,66.57,66.177593,0.31439,0.628781,-4.96,-1.07,,,11.8393,0.0,,entry=66.596628
2026-04-18T16:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.665425,11.8151,66.03,66.03,65.639159,0.311199,0.622398,-4.93,-1.07,,,11.8151,0.0,,entry=66.056412
2026-04-18T16:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.45595,11.7645,65.82,65.82,65.429768,0.308879,0.617758,-4.9,-1.07,,,11.7645,0.0,,entry=65.846328
2026-04-21T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,72.931875,10.5962,72.53,72.53,72.539004,0.307375,0.614749,-0.4,-0.09,,,10.5962,0.0,,entry=72.500988
2026-04-21T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,72.911825,10.5925,72.51,72.51,72.94099,0.308076,0.616152,-4.87,-1.07,,,10.5925,0.0,,entry=72.480996
2026-04-21T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,73.24265,10.5104,72.84,72.84,72.87914,0.306252,0.612504,-0.72,-0.16,,,10.5104,0.0,,entry=72.810864
2026-04-21T16:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,73.252675,10.5008,72.85,72.85,73.281976,0.306839,0.613678,-4.84,-1.07,,,10.5008,0.0,,entry=72.82086
2026-04-15T15:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,35.899525,22.1828,35.71,35.71,35.913885,0.3177,0.6354,-4.84,-1.07,,,22.1828,0.0,,entry=35.695716
2026-04-15T15:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.09,22.0,35.9,35.9,36.104436,0.316756,0.633512,-4.81,-1.07,,,22.0,0.0,,entry=35.88564
2026-04-15T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.440875,20.6892,36.24,36.24,36.455451,0.300742,0.601484,-4.76,-1.07,,,20.6892,0.0,,entry=36.225504
2026-04-15T16:15:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.942125,20.4435,36.74,36.74,36.724684,0.300315,0.60063,0.01,0.0,,,20.4435,0.0,,entry=36.725304
2026-04-16T17:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,34.756675,13.9284,34.46,34.46,34.770578,0.192816,0.385631,-4.52,-1.04,,,13.9284,0.0,,entry=34.446216
2026-04-16T17:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.340625,13.6702,36.04,36.04,36.0144,0.19696,0.39392,0.15,0.04,,,13.6702,0.0,,entry=36.025584
2026-04-16T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.200275,20.5235,36.0,36.0,36.214755,0.29636,0.592721,-4.7,-1.07,,,20.5235,0.0,,entry=35.9856
2026-04-16T18:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.340625,20.3706,36.14,36.14,36.355161,0.295295,0.59059,-4.68,-1.07,,,20.3706,0.0,,entry=36.125544
2026-04-18T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.790275,18.4933,40.01,40.01,39.774359,0.295154,0.590308,-4.65,-1.07,,,18.4933,0.0,,entry=40.026004
2026-04-18T14:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.1818,18.516,39.4,39.4,39.166127,0.291004,0.582008,-4.62,-1.07,,,18.516,0.0,,entry=39.41576
2026-04-18T14:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.7828,18.4949,39.0,39.0,38.767287,0.287717,0.575434,-4.59,-1.07,,,18.4949,0.0,,entry=39.0156
2026-04-18T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.5035,18.4487,38.72,38.72,38.488099,0.284935,0.569869,-4.56,-1.07,,,18.4487,0.0,,entry=38.735488
2026-04-20T15:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.278,23.639,31.11,31.11,31.290511,0.294958,0.589916,-4.56,-1.07,,,23.639,0.0,,entry=31.097556
2026-04-20T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.568725,22.0929,31.39,31.39,31.581352,0.278188,0.556376,-4.5,-1.07,,,22.0929,0.0,,entry=31.377444
2026-04-21T15:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,25.653975,27.269,25.51,25.51,25.664237,0.279038,0.558076,-4.48,-1.07,,,27.269,0.0,,entry=25.499796
2026-04-21T15:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,26.135175,26.8893,25.99,25.99,25.950376,0.279272,0.558545,0.79,0.19,,,26.8893,0.0,,entry=25.979604
2026-04-21T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.08505,26.9397,25.94,25.94,26.095484,0.280308,0.560616,-4.47,-1.07,,,26.9397,0.0,,entry=25.929624
2026-04-21T16:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.195325,26.7349,26.05,26.05,26.205803,0.279355,0.558709,-4.44,-1.07,,,26.7349,0.0,,entry=26.03958
2026-04-15T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,68.8918,13.0959,68.51,68.51,68.919357,0.35988,0.71976,-5.72,-1.07,,,13.0959,0.0,,entry=68.482596
2026-04-15T15:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.463225,13.3201,69.09,69.09,69.12764,0.368141,0.736282,-0.87,-0.16,,,13.3201,0.0,,entry=69.062364
2026-04-15T15:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.47325,13.3076,69.1,69.1,69.247688,0.368141,0.736283,-2.33,-0.44,,,13.3076,0.0,,entry=69.07236
2026-04-15T16:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,69.603575,12.919,69.22,69.22,69.631416,0.358692,0.717385,-5.67,-1.07,,,12.919,0.0,,entry=69.192312
2026-04-16T17:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,73.232625,8.0425,72.62,72.62,73.261918,0.234604,0.469208,-5.4,-1.05,,,8.0425,0.0,,entry=72.590952
2026-04-16T17:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,74.5058,7.8301,73.88,73.88,74.535602,0.232375,0.46475,-5.36,-1.05,,,7.8301,0.0,,entry=73.850448
2026-04-16T17:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,75.919325,7.6225,75.28,75.28,75.650248,0.230047,0.460094,-3.05,-0.6,,,7.6225,0.0,,entry=75.249888
2026-04-16T18:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,76.039625,11.577,75.62,75.62,76.070041,0.351153,0.702305,-5.56,-1.07,,,11.577,0.0,,entry=75.589752
2026-04-17T13:15:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,80.867325,10.9114,81.31,81.31,80.834978,0.353916,0.707833,-5.54,-1.07,,,10.9114,0.0,,entry=81.342524
2026-04-17T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,80.29875,10.8839,80.74,80.74,80.266631,0.350546,0.701092,-5.5,-1.07,,,10.8839,0.0,,entry=80.772296
2026-04-17T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,79.849875,10.8492,80.29,80.29,79.817935,0.347478,0.694956,-5.47,-1.07,,,10.8492,0.0,,entry=80.322116
2026-04-17T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,79.510725,10.8079,79.95,79.95,79.478921,0.344687,0.689374,-5.44,-1.07,,,10.8079,0.0,,entry=79.98198
2026-04-18T15:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.807425,9.5832,89.3,89.3,89.054364,0.341909,0.683819,-2.7,-0.53,,,9.5832,0.0,,entry=89.33572
2026-04-18T15:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.59795,9.566,89.09,89.09,88.934412,0.340664,0.681329,-1.83,-0.36,,,9.566,0.0,,entry=89.125636
2026-04-18T15:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.47825,9.5532,88.97,88.97,88.894428,0.339903,0.679806,-1.06,-0.21,,,9.5532,0.0,,entry=89.005588
2026-04-18T15:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,88.43835,9.5444,88.93,88.93,88.402975,0.338575,0.67715,-5.37,-1.07,,,9.5444,0.0,,entry=88.965572
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.743775,9.0811,93.23,93.23,93.197264,0.338525,0.67705,-0.04,-0.01,,,9.0811,0.0,,entry=93.192708
2026-04-21T14:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.6736,9.0838,93.16,93.16,93.227276,0.338553,0.677106,-0.95,-0.19,,,9.0838,0.0,,entry=93.122736
2026-04-21T15:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.703675,9.0732,93.19,93.19,93.38734,0.338503,0.677006,-2.13,-0.43,,,9.0732,0.0,,entry=93.152724
2026-04-21T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,93.864075,9.0455,93.35,93.35,93.901621,0.338689,0.677378,-5.33,-1.07,,,9.0455,0.0,,entry=93.31266
2026-04-15T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,46.25535,18.8441,46.01,46.01,46.11844,0.347146,0.694292,-2.39,-0.48,,,18.8441,0.0,,entry=45.991596
2026-04-15T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.7782,46.1,46.1,46.364113,0.347192,0.694385,-5.31,-1.07,,,18.7782,0.0,,entry=46.08156
2026-04-15T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.8609,46.54,46.54,46.815419,0.333415,0.666831,-5.25,-1.07,,,17.8609,0.0,,entry=46.521384
2026-04-15T16:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.7379,46.66,46.66,46.935767,0.331972,0.663944,-5.22,-1.07,,,17.7379,0.0,,entry=46.641336
