timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-01T12:45:00+00:00,MSFT,mean_reversion,sell,375.9448,376.96,374.3148,2.5123,3.32,1.3
2026-04-01T13:00:00+00:00,MSFT,mean_reversion,sell,374.1652,375.1756,373.9348,2.5332,0.58,0.23
2026-04-01T13:30:00+00:00,MSFT,mean_reversion,sell,373.7852,374.7946,371.8407,2.5373,3.75,1.46
2026-04-01T18:15:00+00:00,MSFT,mean_reversion,buy,370.4341,369.1748,369.1009,2.5714,-3.43,-1.06
2026-04-02T12:30:00+00:00,MSFT,mean_reversion,buy,364.6129,363.4292,364.6571,2.603,0.11,0.04
2026-04-02T12:45:00+00:00,MSFT,mean_reversion,buy,364.8029,363.8182,364.957,2.602,0.4,0.16
2026-04-02T13:00:00+00:00,MSFT,mean_reversion,buy,365.103,364.1174,365.117,2.6009,0.04,0.01
2026-04-02T13:30:00+00:00,MSFT,mean_reversion,buy,365.263,363.9678,364.752,2.5999,1.02,0.3
2026-04-06T14:00:00+00:00,MSFT,mean_reversion,sell,372.9004,374.133,372.8145,2.5484,0.22,0.07
2026-04-06T14:15:00+00:00,MSFT,mean_reversion,sell,372.6655,374.3736,372.7445,2.5506,-0.2,-0.05
2026-04-06T17:45:00+00:00,MSFT,mean_reversion,buy,371.1042,369.7732,371.5657,2.5618,2.3,0.67
2026-04-06T18:30:00+00:00,MSFT,mean_reversion,sell,372.8504,374.4989,372.5495,2.5549,0.77,0.18
2026-04-07T12:45:00+00:00,MSFT,mean_reversion,buy,370.8642,369.863,371.3757,2.5717,1.32,0.51
2026-04-07T13:45:00+00:00,MSFT,mean_reversion,buy,370.4941,368.9154,369.5861,2.5779,-2.34,-0.58
2026-04-07T14:00:00+00:00,MSFT,mean_reversion,buy,369.7339,368.7359,368.6621,2.5768,-2.76,-1.07
2026-04-07T14:15:00+00:00,MSFT,mean_reversion,buy,368.5237,366.9802,369.706,2.5778,3.05,0.77
2026-04-08T13:45:00+00:00,MSFT,mean_reversion,sell,378.4643,385.9525,379.1058,0.6427,-0.41,-0.09
2026-04-08T14:00:00+00:00,MSFT,mean_reversion,sell,378.9542,381.1706,378.7207,2.2247,0.52,0.11
2026-04-08T14:15:00+00:00,MSFT,mean_reversion,sell,378.5693,380.4287,378.7457,2.5167,-0.44,-0.09
2026-04-08T14:30:00+00:00,MSFT,mean_reversion,sell,378.5943,380.4487,378.9258,2.5154,-0.83,-0.18
2026-04-09T13:45:00+00:00,MSFT,mean_reversion,buy,369.854,367.5389,368.2163,2.1232,-3.48,-0.71
2026-04-09T14:00:00+00:00,MSFT,mean_reversion,buy,368.3637,366.7309,368.1813,2.5746,-0.47,-0.11
2026-04-09T14:15:00+00:00,MSFT,mean_reversion,buy,368.3287,366.1573,367.4165,2.259,-2.06,-0.42
2026-04-09T14:30:00+00:00,MSFT,mean_reversion,buy,367.5635,366.282,367.1566,2.5733,-1.05,-0.32
2026-04-10T13:30:00+00:00,MSFT,mean_reversion,sell,374.0152,375.0252,375.1002,2.5251,-2.74,-1.07
2026-04-10T13:45:00+00:00,MSFT,mean_reversion,sell,373.6453,376.559,373.0246,1.6588,1.03,0.21
2026-04-10T14:30:00+00:00,MSFT,mean_reversion,sell,373.7552,374.7646,373.3046,2.5223,1.14,0.45
2026-04-10T16:45:00+00:00,MSFT,mean_reversion,buy,371.1242,370.0027,371.3307,2.5443,0.53,0.18
2026-04-13T12:15:00+00:00,MSFT,mean_reversion,buy,369.874,368.8755,369.676,2.5543,-0.51,-0.2
2026-04-13T12:30:00+00:00,MSFT,mean_reversion,buy,369.824,368.7957,368.7219,2.5533,-2.81,-1.07
2026-04-13T12:45:00+00:00,MSFT,mean_reversion,buy,367.9436,366.9503,369.2161,2.5587,2.9,1.14
2026-04-13T13:00:00+00:00,MSFT,mean_reversion,buy,369.3639,368.3468,371.3236,2.5567,3.81,1.46
2026-04-14T12:15:00+00:00,MSFT,mean_reversion,sell,389.4121,390.4637,389.1378,2.4339,0.67,0.26
2026-04-14T12:30:00+00:00,MSFT,mean_reversion,sell,388.9822,390.0326,389.6779,2.4383,-1.7,-0.66
2026-04-14T12:45:00+00:00,MSFT,mean_reversion,sell,389.5221,390.6442,390.5581,2.4305,-2.52,-0.92
2026-04-14T13:00:00+00:00,MSFT,mean_reversion,sell,390.4019,391.4562,391.5345,2.4186,-2.74,-1.07
2026-04-15T13:30:00+00:00,MSFT,mean_reversion,sell,396.7206,397.792,397.8716,2.3732,-2.73,-1.07
2026-04-15T13:45:00+00:00,MSFT,mean_reversion,sell,401.9796,404.4285,402.6005,1.9821,-1.23,-0.25
2026-04-15T14:00:00+00:00,MSFT,mean_reversion,sell,402.4395,404.8997,404.9807,1.9702,-5.01,-1.03
2026-04-15T14:15:00+00:00,MSFT,mean_reversion,sell,405.6688,406.7644,406.8457,2.2987,-2.71,-1.07
2026-04-16T13:00:00+00:00,MSFT,mean_reversion,sell,418.4663,419.5964,417.6135,2.222,1.89,0.75
2026-04-16T13:30:00+00:00,MSFT,mean_reversion,sell,417.4465,418.7342,418.818,2.2319,-3.06,-1.07
2026-04-16T14:15:00+00:00,MSFT,mean_reversion,sell,417.2865,421.04,414.928,1.2654,3.87,0.81
2026-04-16T15:45:00+00:00,MSFT,mean_reversion,sell,417.6065,419.4059,419.4898,2.233,-4.21,-1.05
2026-04-17T12:45:00+00:00,MSFT,mean_reversion,sell,426.0048,427.1552,427.2407,2.1791,-2.69,-1.07
2026-04-17T13:00:00+00:00,MSFT,mean_reversion,sell,427.4645,428.6189,426.4653,2.1654,2.16,0.87
2026-04-17T13:30:00+00:00,MSFT,mean_reversion,sell,426.2947,427.446,425.9052,2.1764,1.68,0.67
2026-04-17T13:45:00+00:00,MSFT,mean_reversion,sell,425.7348,427.2154,424.8249,2.1832,2.61,0.81
2026-04-20T13:00:00+00:00,MSFT,mean_reversion,buy,419.6739,418.541,420.6159,2.2218,2.09,0.83
2026-04-20T13:30:00+00:00,MSFT,mean_reversion,buy,420.7841,419.6383,419.5543,2.2209,-2.73,-1.07
2026-04-20T13:45:00+00:00,MSFT,mean_reversion,buy,417.4035,416.1371,419.8523,2.2324,4.15,1.47
2026-04-20T14:45:00+00:00,MSFT,mean_reversion,buy,418.6037,417.3939,418.1514,2.2359,-1.01,-0.37
2026-04-21T13:45:00+00:00,MSFT,mean_reversion,sell,420.9158,422.644,422.7285,2.2203,-4.02,-1.05
2026-04-21T14:00:00+00:00,MSFT,mean_reversion,sell,423.6802,424.9898,424.2698,2.1963,-1.29,-0.45
2026-04-21T14:15:00+00:00,MSFT,mean_reversion,sell,424.1002,425.9773,425.21,2.1911,-2.43,-0.59
2026-04-21T14:30:00+00:00,MSFT,mean_reversion,sell,425.04,426.4434,426.5287,2.1806,-3.25,-1.06
2026-03-24T14:15:00+00:00,AMD,mean_reversion,buy,201.5453,200.4177,200.3776,4.248,-4.96,-1.04
2026-03-24T14:30:00+00:00,AMD,mean_reversion,buy,201.0402,199.7394,202.1796,3.6443,4.45,0.94
2026-03-24T15:15:00+00:00,AMD,mean_reversion,buy,201.8204,200.687,204.0462,4.2236,7.09,1.48
2026-03-24T17:00:00+00:00,AMD,mean_reversion,buy,201.7103,201.1658,201.1256,4.6132,-2.7,-1.07
2026-03-25T13:45:00+00:00,AMD,mean_reversion,sell,216.4067,219.1966,215.4731,1.6887,1.58,0.33
2026-03-25T14:00:00+00:00,AMD,mean_reversion,sell,215.3869,217.3921,217.4356,2.3679,-4.85,-1.02
2026-03-25T14:15:00+00:00,AMD,mean_reversion,sell,218.8612,219.5475,219.5914,4.2227,-3.08,-1.06
2026-03-25T14:30:00+00:00,AMD,mean_reversion,sell,219.2012,220.3395,218.9838,4.2021,0.91,0.19
2026-03-26T13:15:00+00:00,AMD,mean_reversion,buy,216.1232,215.5198,216.3567,4.2679,1.79,0.69
2026-03-26T13:30:00+00:00,AMD,mean_reversion,buy,216.4433,215.859,217.0766,4.2698,2.6,1.04
2026-03-26T13:45:00+00:00,AMD,mean_reversion,buy,217.1634,215.6695,215.6263,3.194,-4.91,-1.03
2026-03-26T14:00:00+00:00,AMD,mean_reversion,buy,215.188,214.3628,214.3199,4.284,-3.72,-1.05
2026-03-27T13:45:00+00:00,AMD,mean_reversion,buy,201.8504,200.1085,200.0685,2.6975,-4.81,-1.02
2026-03-27T14:00:00+00:00,AMD,mean_reversion,buy,198.5297,197.6746,200.1999,4.6005,5.81,1.48
2026-03-27T14:15:00+00:00,AMD,mean_reversion,buy,200.3001,197.5848,198.9302,1.7176,-2.35,-0.5
2026-03-27T14:30:00+00:00,AMD,mean_reversion,buy,199.0098,198.4726,198.4329,4.6068,-2.66,-1.07
2026-03-30T13:30:00+00:00,AMD,mean_reversion,sell,205.4589,206.0137,206.055,4.4474,-2.65,-1.07
2026-03-30T14:00:00+00:00,AMD,mean_reversion,sell,206.0188,208.7857,205.246,1.6717,2.96,0.64
2026-03-30T14:15:00+00:00,AMD,mean_reversion,sell,205.164,205.718,204.0967,4.4553,3.61,1.46
2026-03-30T14:45:00+00:00,AMD,mean_reversion,buy,199.3699,198.8117,200.4461,4.6048,3.76,1.46
2026-03-31T14:00:00+00:00,AMD,mean_reversion,sell,200.6599,201.292,200.27,4.5921,2.35,0.81
2026-03-31T14:15:00+00:00,AMD,mean_reversion,sell,200.19,201.7832,201.8236,2.9744,-4.86,-1.03
2026-03-31T14:30:00+00:00,AMD,mean_reversion,sell,200.7498,202.3195,199.82,3.0046,2.79,0.59
2026-03-31T14:45:00+00:00,AMD,mean_reversion,sell,199.74,202.0438,199.2498,2.0362,1.0,0.21
2026-04-01T13:00:00+00:00,AMD,mean_reversion,sell,206.1688,206.7255,206.5713,4.4756,-1.8,-0.72
2026-04-01T13:30:00+00:00,AMD,mean_reversion,sell,206.4887,207.0463,207.0877,4.4599,-2.67,-1.07
2026-04-01T13:45:00+00:00,AMD,mean_reversion,sell,208.4933,211.0914,209.6019,1.7963,-1.99,-0.43
2026-04-01T14:00:00+00:00,AMD,mean_reversion,sell,209.5181,210.3947,209.1318,4.3732,2.76,0.72
2026-04-02T13:30:00+00:00,AMD,mean_reversion,buy,203.8608,203.3104,203.2698,4.5099,-2.67,-1.07
2026-04-02T13:45:00+00:00,AMD,mean_reversion,buy,201.2002,200.1883,203.1835,4.5563,6.82,1.48
2026-04-02T15:15:00+00:00,AMD,mean_reversion,sell,214.0872,215.2167,214.4279,4.2485,-1.45,-0.3
2026-04-02T15:30:00+00:00,AMD,mean_reversion,sell,214.3421,215.3972,214.4029,4.3003,-0.26,-0.06
2026-04-06T13:45:00+00:00,AMD,mean_reversion,sell,224.765,226.0186,226.0638,3.8128,-4.95,-1.04
2026-04-06T14:00:00+00:00,AMD,mean_reversion,sell,222.8054,226.8457,221.8844,1.1471,1.06,0.23
2026-04-06T14:15:00+00:00,AMD,mean_reversion,sell,221.7956,223.8984,220.3541,2.2294,3.21,0.69
2026-04-07T14:00:00+00:00,AMD,mean_reversion,buy,217.3235,216.7368,216.6935,4.2386,-2.67,-1.07
2026-04-07T14:15:00+00:00,AMD,mean_reversion,buy,216.5233,214.9313,218.2363,2.9648,4.9,1.04
2026-04-07T14:45:00+00:00,AMD,mean_reversion,buy,217.6935,216.8565,217.3965,4.2417,-1.26,-0.35
2026-04-07T15:00:00+00:00,AMD,mean_reversion,buy,217.4835,216.8964,216.853,4.24,-2.67,-1.07
2026-04-08T13:15:00+00:00,AMD,mean_reversion,sell,232.0036,232.6301,231.5563,3.9615,1.77,0.71
2026-04-08T13:30:00+00:00,AMD,mean_reversion,sell,231.4637,232.6,232.6466,3.9784,-4.71,-1.04
2026-04-08T13:45:00+00:00,AMD,mean_reversion,sell,229.794,234.4948,229.0658,0.9843,0.72,0.15
2026-04-08T14:00:00+00:00,AMD,mean_reversion,sell,228.9742,231.1013,228.6407,2.2031,0.73,0.16
2026-04-09T13:45:00+00:00,AMD,mean_reversion,sell,235.2629,235.9384,235.9856,3.9003,-2.82,-1.07
2026-04-09T15:00:00+00:00,AMD,mean_reversion,sell,235.103,236.0988,235.5171,3.891,1.13,0.29
2026-04-09T15:15:00+00:00,AMD,mean_reversion,sell,235.4229,236.0887,234.4219,3.8905,3.24,1.25
2026-04-09T15:45:00+00:00,AMD,mean_reversion,sell,235.3379,236.3594,235.7771,3.9056,-1.72,-0.43
2026-04-10T13:45:00+00:00,AMD,mean_reversion,sell,245.6909,246.5548,246.6042,3.7341,-3.41,-1.06
2026-04-10T14:00:00+00:00,AMD,mean_reversion,sell,247.1506,249.8982,245.8992,1.6941,2.12,0.46
2026-04-10T14:15:00+00:00,AMD,mean_reversion,sell,245.8008,248.3744,246.2792,1.8149,-0.87,-0.19
2026-04-10T14:30:00+00:00,AMD,mean_reversion,sell,246.1808,247.7528,246.7943,3.0057,-1.84,-0.39
2026-04-13T13:45:00+00:00,AMD,mean_reversion,buy,243.6987,242.6618,242.6133,3.7497,-4.07,-1.05
2026-04-13T14:00:00+00:00,AMD,mean_reversion,buy,243.4587,241.4748,242.9214,2.35,-1.26,-0.27
2026-04-13T14:15:00+00:00,AMD,mean_reversion,buy,243.0186,242.0134,243.1064,3.7382,0.33,0.09
2026-04-13T14:30:00+00:00,AMD,mean_reversion,buy,243.2036,242.3426,243.4313,3.7368,0.85,0.26
2026-04-14T13:45:00+00:00,AMD,mean_reversion,sell,247.3905,252.63,247.8896,0.8762,-0.44,-0.1
2026-04-14T14:00:00+00:00,AMD,mean_reversion,sell,247.7904,250.1839,248.5997,1.9391,-1.57,-0.34
2026-04-14T14:15:00+00:00,AMD,mean_reversion,sell,248.5003,249.1714,249.1398,3.651,-2.33,-0.95
2026-04-14T14:30:00+00:00,AMD,mean_reversion,sell,249.0402,249.7528,249.0548,3.6337,-0.05,-0.02
2026-04-15T14:00:00+00:00,AMD,mean_reversion,sell,255.4889,256.1788,254.6859,3.5418,2.64,1.08
2026-04-15T14:30:00+00:00,AMD,mean_reversion,sell,256.0288,256.7252,256.7766,3.5446,-2.65,-1.07
2026-04-15T14:45:00+00:00,AMD,mean_reversion,sell,256.9486,258.2089,256.6163,3.5216,1.17,0.26
2026-04-15T15:00:00+00:00,AMD,mean_reversion,sell,256.5137,257.7578,256.8114,3.5322,-1.05,-0.24
2026-04-16T13:45:00+00:00,AMD,mean_reversion,sell,265.2919,270.5246,263.3627,0.8738,1.69,0.37
2026-04-16T14:00:00+00:00,AMD,mean_reversion,sell,263.2573,266.9658,264.938,1.2403,-2.08,-0.45
2026-04-16T14:15:00+00:00,AMD,mean_reversion,sell,264.832,266.5347,266.588,2.7423,-4.82,-1.03
2026-04-16T14:30:00+00:00,AMD,mean_reversion,sell,266.9616,267.9081,267.9617,3.3705,-3.37,-1.06
2026-04-17T14:15:00+00:00,AMD,mean_reversion,sell,278.8142,280.1887,278.4957,3.2151,2.72,0.62
2026-04-17T14:30:00+00:00,AMD,mean_reversion,sell,278.3843,279.9331,278.2156,3.0116,0.51,0.11
2026-04-17T16:45:00+00:00,AMD,mean_reversion,sell,279.0242,279.8579,279.9139,3.2243,-2.87,-1.07
2026-04-17T17:00:00+00:00,AMD,mean_reversion,sell,279.6841,280.71,279.7559,3.2064,1.53,0.46
2026-04-20T13:30:00+00:00,AMD,mean_reversion,sell,280.9738,281.7626,281.819,3.1971,-2.7,-1.07
2026-04-20T13:45:00+00:00,AMD,mean_reversion,sell,282.4535,288.1536,280.006,0.7936,1.94,0.43
2026-04-20T14:30:00+00:00,AMD,mean_reversion,buy,276.5953,274.0731,276.8196,1.8196,0.41,0.09
2026-04-20T14:45:00+00:00,AMD,mean_reversion,buy,276.9304,275.6192,275.5641,3.2438,-4.43,-1.04
2026-04-21T12:30:00+00:00,AMD,mean_reversion,sell,277.4445,278.1937,277.3955,3.2206,0.16,0.07
2026-04-21T13:45:00+00:00,AMD,mean_reversion,sell,278.6793,280.9907,280.3161,1.9813,-3.24,-0.71
2026-04-21T14:00:00+00:00,AMD,mean_reversion,sell,280.2039,281.0509,281.1071,3.1779,-2.87,-1.07
2026-04-21T14:15:00+00:00,AMD,mean_reversion,sell,281.1438,282.7551,281.4813,2.8543,-0.96,-0.21
2026-03-26T13:45:00+00:00,AAPL,momentum,sell,252.1096,253.2816,252.16,5.9486,3.34,0.48
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,255.9612,254.2428,255.2189,4.5086,-3.35,-0.43
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,252.5495,254.3543,254.4052,4.2752,-7.93,-1.03
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,247.3955,251.3568,247.0194,1.9071,0.72,0.09
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,253.2606,251.0109,254.1342,3.3941,5.3,0.69
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,255.9112,254.7465,254.6956,5.8551,-7.12,-1.04
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,250.7798,255.3568,254.0008,1.6468,-5.3,-0.7
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,255.9412,254.1929,259.3858,4.3771,11.36,1.49
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,250.2299,257.1312,249.2648,1.0925,1.05,0.14
2026-04-08T12:45:00+00:00,AAPL,momentum,buy,253.6407,251.4249,258.0208,3.4595,11.41,1.49
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,257.8534,260.7753,257.8666,2.6295,-0.03,-0.0
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,259.1818,256.951,259.13,3.4636,3.77,0.49
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,263.0126,260.557,264.3871,3.1486,6.03,0.78
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,266.3633,265.0358,264.9827,5.7048,-7.88,-1.04
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,271.6543,269.5544,270.5259,3.6942,-4.17,-0.54
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,272.4545,269.6542,271.9256,2.7445,-1.45,-0.19
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,266.1068,267.8479,266.8834,4.4603,-3.46,-0.45
2026-03-25T15:45:00+00:00,NVDA,momentum,buy,179.2458,176.4428,179.3191,2.7144,0.2,0.03
2026-03-26T15:45:00+00:00,NVDA,momentum,sell,174.78,175.8686,174.815,7.1304,3.76,0.48
2026-03-26T20:00:00+00:00,NVDA,momentum,sell,171.1908,172.3298,172.3642,6.8172,-8.0,-1.03
2026-03-27T15:15:00+00:00,NVDA,momentum,sell,168.4663,171.1769,169.5839,2.7985,-3.13,-0.41
2026-03-30T14:00:00+00:00,NVDA,momentum,sell,166.2367,168.3198,167.9036,3.6471,-6.08,-0.8
2026-03-31T16:30:00+00:00,NVDA,momentum,buy,168.2236,166.6174,171.4018,4.7344,11.33,1.49
2026-04-01T16:45:00+00:00,NVDA,momentum,buy,173.4247,170.3431,176.6147,2.4621,7.72,1.02
2026-04-08T12:00:00+00:00,NVDA,momentum,buy,178.1456,176.0937,182.2131,3.7397,11.44,1.49
2026-04-10T16:30:00+00:00,NVDA,momentum,buy,185.8772,183.6996,188.1174,3.5496,7.84,1.01
2026-04-15T12:30:00+00:00,NVDA,momentum,buy,196.1442,194.4128,195.6709,4.5128,-2.14,-0.27
2026-04-15T16:15:00+00:00,NVDA,momentum,buy,198.9398,197.7594,199.0802,6.6859,4.42,0.56
2026-04-17T14:15:00+00:00,NVDA,momentum,buy,201.5103,200.3978,200.3577,7.1329,-8.22,-1.04
2026-04-20T12:15:00+00:00,NVDA,momentum,buy,201.7103,200.7618,200.7217,7.5442,-7.46,-1.04
2026-04-21T13:30:00+00:00,NVDA,momentum,buy,202.1604,201.0162,200.976,6.858,-8.12,-1.04
2026-04-21T17:30:00+00:00,NVDA,momentum,sell,200.2899,201.3822,200.33,7.1557,3.76,0.48
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,246.0808,250.2842,250.3342,1.2036,-5.12,-1.01
2026-04-16T13:00:00+00:00,AAPL,momentum,buy,263.0126,258.0034,262.3075,1.0036,-0.71,-0.14
2026-03-27T13:00:00+00:00,MSFT,momentum,sell,365.7168,367.6869,361.849,2.6205,7.65,1.48
2026-04-14T13:00:00+00:00,MSFT,momentum,buy,379.3659,373.4939,389.937,0.8642,7.11,1.4
2026-04-16T14:00:00+00:00,MSFT,momentum,buy,413.8978,408.8254,413.815,1.011,2.52,0.49
2026-04-17T18:00:00+00:00,MSFT,momentum,buy,430.141,422.5859,422.5014,0.6771,-5.17,-1.01
2026-04-02T12:00:00+00:00,AMD,momentum,buy,211.9824,207.9688,207.9272,1.267,-5.14,-1.01
2026-04-15T16:00:00+00:00,AMD,momentum,buy,247.2494,236.4574,253.2093,0.466,2.78,0.55
2026-04-16T13:00:00+00:00,AMD,momentum,buy,258.1666,254.582,263.2573,1.4208,6.16,1.21
2026-04-20T14:00:00+00:00,AMD,momentum,buy,271.0042,262.6218,274.0452,0.6064,3.46,0.68
2026-04-14T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,69.9048,4.1145,71.12,71.12,73.60629,0.088823,0.177646,7.61,1.49,,,4.1145,0.0,,entry=71.148448
2026-04-14T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,72.348675,3.8715,73.65,73.65,76.109544,0.086504,0.173008,7.28,1.41,,,3.8715,0.0,,entry=73.67946
2026-04-15T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,70.313775,2.9396,72.04,72.04,75.548666,0.064571,0.129142,7.69,1.49,,,2.9396,0.0,,entry=72.068816
2026-04-15T20:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,74.59305,3.7959,75.94,75.94,78.658524,0.087521,0.175043,7.72,1.48,,,3.7959,0.0,,entry=75.970376
2026-04-16T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,73.9347,3.8293,75.28,75.28,78.029712,0.087547,0.175093,7.84,1.49,,,3.8293,0.0,,entry=75.310112
2026-04-19T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.2039,3.5165,95.68,95.68,98.707517,0.102015,0.20403,7.92,1.49,,,3.5165,0.0,,entry=95.718272
2026-04-19T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.745025,3.7765,99.13,99.13,98.11074,0.149006,0.298011,-4.0,-0.74,,,3.7765,0.0,,entry=99.169652
2026-04-20T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.58295,3.3038,96.16,96.16,98.980392,0.096253,0.192506,7.26,1.36,,,3.3038,0.0,,entry=96.198464
2026-04-20T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.525575,3.5108,99.02,99.02,101.80926,0.105285,0.210571,7.52,1.4,,,3.5108,0.0,,entry=99.059608
2026-04-21T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.563,3.4833,96.08,96.08,99.189604,0.101501,0.203001,8.06,1.49,,,3.4833,0.0,,entry=96.118432
2026-04-21T19:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.755,3.3174,99.36,99.36,102.35904,0.099894,0.199787,7.64,1.4,,,3.3174,0.0,,entry=99.399744
2026-04-14T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.22165,4.1304,48.52,48.52,51.154454,0.061219,0.122437,8.12,1.49,,,4.1304,0.0,,entry=48.539408
2026-04-14T18:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,50.383725,4.5548,51.57,51.57,53.982832,0.071576,0.143152,8.2,1.49,,,4.5548,0.0,,entry=51.590628
2026-04-15T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.30145,2.8676,49.2,49.2,53.034918,0.043432,0.086863,8.22,1.49,,,2.8676,0.0,,entry=49.21968
2026-04-15T21:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.9074,3.829,54.34,54.34,57.087156,0.063481,0.126962,8.0,1.44,,,3.829,0.0,,entry=54.361736
2026-04-16T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.338825,4.1198,53.68,53.68,56.404195,0.067477,0.134954,8.37,1.49,,,4.1198,0.0,,entry=53.701472
2026-04-19T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,72.647925,4.2431,73.96,73.96,76.642233,0.095296,0.190592,8.47,1.49,,,4.2431,0.0,,entry=73.989584
2026-04-19T20:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,75.480825,4.2524,76.8,76.8,76.799988,0.097988,0.195977,2.8,0.49,,,4.2524,0.0,,entry=76.83072
2026-04-20T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.246425,2.8209,75.24,75.24,79.285711,0.064824,0.129649,8.52,1.49,,,2.8209,0.0,,entry=75.270096
2026-04-20T20:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,78.553125,3.663,80.1,80.1,83.006784,0.089099,0.178198,8.16,1.41,,,3.663,0.0,,entry=80.13204
2026-04-21T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.2963,3.1995,75.08,75.08,78.408624,0.07314,0.14628,8.18,1.41,,,3.1995,0.0,,entry=75.110032
2026-04-21T19:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,76.8474,3.6091,78.44,78.44,81.537372,0.086058,0.172116,8.46,1.44,,,3.6091,0.0,,entry=78.471376
2026-04-14T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,42.303975,6.321,43.22,43.22,45.085872,0.083149,0.166298,8.79,1.49,,,6.321,0.0,,entry=43.237288
2026-04-14T18:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,44.478525,5.249,45.59,45.59,47.848511,0.072986,0.145972,8.84,1.49,,,5.249,0.0,,entry=45.608236
2026-04-15T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,36.857625,4.3148,38.22,38.22,40.974218,0.050669,0.101338,8.88,1.49,,,4.3148,0.0,,entry=38.235288
2026-04-15T20:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,40.887525,5.8498,41.9,41.9,43.922424,0.074725,0.149451,8.88,1.47,,,5.8498,0.0,,entry=41.91676
2026-04-16T21:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.583325,4.0964,36.04,36.04,38.914428,0.045474,0.090948,8.87,1.47,,,4.0964,0.0,,entry=36.054416
2026-04-19T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,37.555875,4.2212,38.98,38.98,41.858276,0.050585,0.10117,9.08,1.49,,,4.2212,0.0,,entry=38.995592
2026-04-19T19:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,41.03715,5.9801,42.05,42.05,41.020735,0.099374,0.198748,-6.26,-1.02,,,5.9801,0.0,,entry=42.06682
2026-04-20T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,31.90005,4.4308,33.26,33.26,35.78568,0.045336,0.090672,8.61,1.41,,,4.4308,0.0,,entry=33.273304
2026-04-20T18:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.9125,6.8379,35.8,35.8,37.58496,0.074669,0.149339,9.14,1.48,,,6.8379,0.0,,entry=35.81432
2026-04-21T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,26.75295,6.1946,27.74,27.74,29.735489,0.052795,0.10559,9.24,1.49,,,6.1946,0.0,,entry=27.751096
