timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-16T21:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.583325,4.0964,36.04,36.04,38.914428,0.045474,0.090948,8.87,1.47,,,4.0964,0.0,,entry=36.054416
2026-04-19T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,37.555875,4.2212,38.98,38.98,41.858276,0.050585,0.10117,9.08,1.49,,,4.2212,0.0,,entry=38.995592
2026-04-19T19:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,41.03715,5.9801,42.05,42.05,41.020735,0.099374,0.198748,-6.26,-1.02,,,5.9801,0.0,,entry=42.06682
2026-04-20T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,31.90005,4.4308,33.26,33.26,35.78568,0.045336,0.090672,8.61,1.41,,,4.4308,0.0,,entry=33.273304
2026-04-20T18:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.9125,6.8379,35.8,35.8,37.58496,0.074669,0.149339,9.14,1.48,,,6.8379,0.0,,entry=35.81432
2026-04-21T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,26.75295,6.1946,27.74,27.74,29.735489,0.052795,0.10559,9.24,1.49,,,6.1946,0.0,,entry=27.751096
2026-04-21T19:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,28.997325,5.0386,30.22,30.22,32.688533,0.04693,0.093861,9.3,1.49,,,5.0386,0.0,,entry=30.232088
2026-04-14T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,69.9048,4.1145,71.12,71.12,73.60629,0.088823,0.177646,7.61,1.49,,,4.1145,0.0,,entry=71.148448
2026-04-14T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,72.348675,3.8715,73.65,73.65,76.109544,0.086504,0.173008,7.28,1.41,,,3.8715,0.0,,entry=73.67946
2026-04-15T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,70.313775,2.9396,72.04,72.04,75.548666,0.064571,0.129142,7.69,1.49,,,2.9396,0.0,,entry=72.068816
2026-04-15T20:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,74.59305,3.7959,75.94,75.94,78.658524,0.087521,0.175043,7.72,1.48,,,3.7959,0.0,,entry=75.970376
2026-04-16T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,73.9347,3.8293,75.28,75.28,78.029712,0.087547,0.175093,7.84,1.49,,,3.8293,0.0,,entry=75.310112
2026-04-19T17:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.2039,3.5165,95.68,95.68,98.707517,0.102015,0.20403,7.92,1.49,,,3.5165,0.0,,entry=95.718272
2026-04-19T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.745025,3.7765,99.13,99.13,98.11074,0.149006,0.298011,-4.0,-0.74,,,3.7765,0.0,,entry=99.169652
2026-04-20T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.58295,3.3038,96.16,96.16,98.980392,0.096253,0.192506,7.26,1.36,,,3.3038,0.0,,entry=96.198464
2026-04-20T18:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.525575,3.5108,99.02,99.02,101.80926,0.105285,0.210571,7.52,1.4,,,3.5108,0.0,,entry=99.059608
2026-04-21T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.563,3.4833,96.08,96.08,99.189604,0.101501,0.203001,8.06,1.49,,,3.4833,0.0,,entry=96.118432
2026-04-21T19:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.755,3.3174,99.36,99.36,102.35904,0.099894,0.199787,7.64,1.4,,,3.3174,0.0,,entry=99.399744
2026-04-14T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.22165,4.1304,48.52,48.52,51.154454,0.061219,0.122437,8.12,1.49,,,4.1304,0.0,,entry=48.539408
2026-04-14T18:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,50.383725,4.5548,51.57,51.57,53.982832,0.071576,0.143152,8.2,1.49,,,4.5548,0.0,,entry=51.590628
2026-04-15T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.30145,2.8676,49.2,49.2,53.034918,0.043432,0.086863,8.22,1.49,,,2.8676,0.0,,entry=49.21968
2026-04-15T21:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.9074,3.829,54.34,54.34,57.087156,0.063481,0.126962,8.0,1.44,,,3.829,0.0,,entry=54.361736
2026-04-16T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.338825,4.1198,53.68,53.68,56.404195,0.067477,0.134954,8.37,1.49,,,4.1198,0.0,,entry=53.701472
2026-04-19T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,72.647925,4.2431,73.96,73.96,76.642233,0.095296,0.190592,8.47,1.49,,,4.2431,0.0,,entry=73.989584
2026-04-19T20:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,75.480825,4.2524,76.8,76.8,76.799988,0.097988,0.195977,2.8,0.49,,,4.2524,0.0,,entry=76.83072
2026-04-20T17:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.246425,2.8209,75.24,75.24,79.285711,0.064824,0.129649,8.52,1.49,,,2.8209,0.0,,entry=75.270096
2026-04-20T20:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,78.553125,3.663,80.1,80.1,83.006784,0.089099,0.178198,8.16,1.41,,,3.663,0.0,,entry=80.13204
2026-04-21T17:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.2963,3.1995,75.08,75.08,78.408624,0.07314,0.14628,8.18,1.41,,,3.1995,0.0,,entry=75.110032
2026-04-21T19:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,76.8474,3.6091,78.44,78.44,81.537372,0.086058,0.172116,8.46,1.44,,,3.6091,0.0,,entry=78.471376
2026-04-14T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,42.303975,6.321,43.22,43.22,45.085872,0.083149,0.166298,8.79,1.49,,,6.321,0.0,,entry=43.237288
2026-04-14T18:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,44.478525,5.249,45.59,45.59,47.848511,0.072986,0.145972,8.84,1.49,,,5.249,0.0,,entry=45.608236
2026-04-15T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,36.857625,4.3148,38.22,38.22,40.974218,0.050669,0.101338,8.88,1.49,,,4.3148,0.0,,entry=38.235288
2026-04-15T20:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,40.887525,5.8498,41.9,41.9,43.922424,0.074725,0.149451,8.88,1.47,,,5.8498,0.0,,entry=41.91676
2026-04-16T21:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.583325,4.0964,36.04,36.04,38.914428,0.045474,0.090948,8.87,1.47,,,4.0964,0.0,,entry=36.054416
2026-04-19T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,37.555875,4.2212,38.98,38.98,41.858276,0.050585,0.10117,9.08,1.49,,,4.2212,0.0,,entry=38.995592
2026-04-19T19:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,41.03715,5.9801,42.05,42.05,41.020735,0.099374,0.198748,-6.26,-1.02,,,5.9801,0.0,,entry=42.06682
2026-04-20T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,31.90005,4.4308,33.26,33.26,35.78568,0.045336,0.090672,8.61,1.41,,,4.4308,0.0,,entry=33.273304
2026-04-20T18:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.9125,6.8379,35.8,35.8,37.58496,0.074669,0.149339,9.14,1.48,,,6.8379,0.0,,entry=35.81432
2026-04-21T17:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,26.75295,6.1946,27.74,27.74,29.735489,0.052795,0.10559,9.24,1.49,,,6.1946,0.0,,entry=27.751096
2026-04-21T19:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,28.997325,5.0386,30.22,30.22,32.688533,0.04693,0.093861,9.3,1.49,,,5.0386,0.0,,entry=30.232088
2026-04-14T19:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,69.9048,4.1145,71.12,71.12,73.60629,0.088823,0.177646,7.61,1.49,,,4.1145,0.0,,entry=71.148448
2026-04-14T20:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,72.348675,3.8715,73.65,73.65,76.109544,0.086504,0.173008,7.28,1.41,,,3.8715,0.0,,entry=73.67946
2026-04-15T13:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,68.320375,5.0223,67.31,67.31,65.234561,0.100359,0.200718,7.75,1.49,,,5.0223,0.0,,entry=67.283076
2026-04-15T14:30:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,65.994575,4.7583,64.92,64.92,66.020973,0.124586,0.249172,-5.36,-1.02,,,4.7583,0.0,,entry=64.894032
2026-04-15T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,70.313775,2.9465,72.04,72.04,75.548666,0.064723,0.129447,7.71,1.49,,,2.9465,0.0,,entry=72.068816
2026-04-15T22:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,74.59305,3.8049,75.94,75.94,78.658524,0.08773,0.175461,7.73,1.48,,,3.8049,0.0,,entry=75.970376
2026-04-16T13:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,76.61105,3.8219,75.26,75.26,72.496575,0.085224,0.170449,7.86,1.49,,,3.8219,0.0,,entry=75.229896
2026-04-16T18:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,73.172475,3.6321,71.74,71.74,69.857932,0.077477,0.154954,6.02,1.13,,,3.6321,0.0,,entry=71.711304
2026-04-16T21:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,73.9347,3.8898,75.28,75.28,78.029712,0.088929,0.177858,7.96,1.49,,,3.8898,0.0,,entry=75.310112
2026-04-17T14:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,87.167375,3.9134,85.82,85.82,83.303308,0.099756,0.199513,7.56,1.4,,,3.9134,0.0,,entry=85.785672
2026-04-19T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.2039,3.5977,95.68,95.68,98.707517,0.104371,0.208742,8.1,1.49,,,3.5977,0.0,,entry=95.718272
2026-04-19T21:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.745025,3.8637,99.13,99.13,98.11074,0.152446,0.304892,-4.09,-0.74,,,3.8637,0.0,,entry=99.169652
2026-04-20T19:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.58295,3.3801,96.16,96.16,98.980392,0.098475,0.19695,7.43,1.36,,,3.3801,0.0,,entry=96.198464
2026-04-20T20:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.525575,3.5919,99.02,99.02,101.80926,0.107719,0.215437,7.69,1.4,,,3.5919,0.0,,entry=99.059608
2026-04-21T14:45:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,91.638525,4.8334,90.52,90.52,91.316512,0.175742,0.351485,-4.02,-0.72,,,4.8334,0.0,,entry=90.483792
2026-04-21T19:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.563,3.5505,96.08,96.08,99.189604,0.103459,0.206918,8.21,1.49,,,3.5505,0.0,,entry=96.118432
2026-04-21T21:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.755,3.3814,99.36,99.36,102.35904,0.101821,0.203641,7.78,1.4,,,3.3814,0.0,,entry=99.399744
2026-04-22T13:00:00+00:00,AAPL,momentum,sell,backtest,end_of_data,round_trip,95.25755,3.829,93.83,93.83,93.867532,0.14371,0.28742,-0.29,-0.05,,,3.829,0.0,,entry=93.792468
2026-04-14T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.22165,4.2089,48.52,48.52,51.154454,0.062383,0.124765,8.28,1.49,,,4.2089,0.0,,entry=48.539408
2026-04-14T20:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,50.383725,4.6415,51.57,51.57,53.982832,0.072939,0.145878,8.35,1.49,,,4.6415,0.0,,entry=51.590628
2026-04-15T13:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,45.61375,5.7565,44.65,44.65,42.685988,0.075968,0.151937,8.43,1.49,,,5.7565,0.0,,entry=44.63214
2026-04-15T14:30:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,43.1476,6.159,42.24,42.24,43.164859,0.10518,0.210361,-5.8,-1.02,,,6.159,0.0,,entry=42.223104
2026-04-15T19:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.30145,2.9291,49.2,49.2,53.034918,0.044362,0.088725,8.4,1.49,,,2.9291,0.0,,entry=49.21968
2026-04-15T23:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.9074,3.911,54.34,54.34,57.087156,0.06484,0.129681,8.17,1.44,,,3.911,0.0,,entry=54.361736
2026-04-16T13:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,54.866825,3.6486,53.32,53.32,50.182431,0.057211,0.114422,8.55,1.49,,,3.6486,0.0,,entry=53.298672
2026-04-16T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,51.10745,3.823,49.62,49.62,46.678664,0.055778,0.111555,8.47,1.47,,,3.823,0.0,,entry=49.600152
2026-04-16T21:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.338825,4.2716,53.68,53.68,56.404195,0.069963,0.139926,8.68,1.49,,,4.2716,0.0,,entry=53.701472
2026-04-17T14:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,64.711375,4.5048,63.43,63.43,60.81545,0.084533,0.169066,8.78,1.49,,,4.5048,0.0,,entry=63.404628
2026-04-19T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,72.647925,4.4328,73.96,73.96,76.642233,0.099558,0.199115,8.85,1.49,,,4.4328,0.0,,entry=73.989584
2026-04-19T22:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,75.480825,4.4425,76.8,76.8,76.799988,0.10237,0.204739,2.93,0.49,,,4.4425,0.0,,entry=76.83072
2026-04-20T19:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.246425,2.947,75.24,75.24,79.285711,0.067721,0.135443,8.9,1.49,,,2.947,0.0,,entry=75.270096
2026-04-20T22:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,78.553125,3.8268,80.1,80.1,83.006784,0.093083,0.186166,8.52,1.41,,,3.8268,0.0,,entry=80.13204
2026-04-21T14:15:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,70.39555,5.2047,69.25,69.25,69.249989,0.108114,0.216228,2.98,0.49,,,5.2047,0.0,,entry=69.2223
2026-04-21T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.2963,3.351,75.08,75.08,78.408624,0.076604,0.153208,8.57,1.41,,,3.351,0.0,,entry=75.110032
2026-04-21T21:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,76.8474,3.78,78.44,78.44,81.537372,0.090134,0.180268,8.86,1.44,,,3.78,0.0,,entry=78.471376
2026-04-22T13:00:00+00:00,MSFT,momentum,sell,backtest,end_of_data,round_trip,74.736375,4.4382,73.37,73.37,73.399348,0.130252,0.260505,-0.26,-0.04,,,4.4382,0.0,,entry=73.340652
2026-04-14T19:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,42.303975,6.6188,43.22,43.22,45.085872,0.087066,0.174133,9.21,1.49,,,6.6188,0.0,,entry=43.237288
2026-04-14T20:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,44.478525,5.4963,45.59,45.59,47.848511,0.076425,0.15285,9.26,1.49,,,5.4963,0.0,,entry=45.608236
2026-04-15T15:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,35.8895,5.702,34.81,34.81,34.11364,0.059141,0.118282,5.06,0.81,,,5.702,0.0,,entry=34.796076
2026-04-15T19:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,36.857625,4.5366,38.22,38.22,40.974218,0.053274,0.106547,9.34,1.49,,,4.5366,0.0,,entry=38.235288
2026-04-15T22:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,40.887525,6.1506,41.9,41.9,43.922424,0.078568,0.157136,9.33,1.47,,,6.1506,0.0,,entry=41.91676
2026-04-16T13:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,38.185225,5.2935,37.0,37.0,34.598984,0.05748,0.11496,9.49,1.49,,,5.2935,0.0,,entry=36.9852
2026-04-16T16:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,35.057425,4.1659,33.54,33.54,30.477088,0.040637,0.081273,9.54,1.5,,,4.1659,0.0,,entry=33.526584
2026-04-16T23:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.583325,4.3724,36.04,36.04,38.914428,0.048538,0.097076,9.47,1.47,,,4.3724,0.0,,entry=36.054416
2026-04-17T14:00:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,42.796725,5.5955,41.65,41.65,39.322293,0.068604,0.137208,9.72,1.49,,,5.5955,0.0,,entry=41.63334
2026-04-19T19:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,37.555875,4.5397,38.98,38.98,41.858276,0.054402,0.108804,9.77,1.49,,,4.5397,0.0,,entry=38.995592
2026-04-19T21:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,41.03715,6.4313,42.05,42.05,41.020735,0.106872,0.213743,-6.73,-1.02,,,6.4313,0.0,,entry=42.06682
2026-04-20T19:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,31.90005,4.7651,33.26,33.26,35.78568,0.048756,0.097512,9.26,1.41,,,4.7651,0.0,,entry=33.273304
2026-04-20T20:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,34.9125,7.3539,35.8,35.8,37.58496,0.080304,0.160608,9.83,1.48,,,7.3539,0.0,,entry=35.81432
2026-04-21T13:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,24.48105,11.7203,23.92,23.92,22.778304,0.082756,0.165513,9.98,1.49,,,11.7203,0.0,,entry=23.910432
2026-04-21T14:15:00+00:00,AMD,momentum,sell,backtest,stop_loss,round_trip,23.3783,7.4587,22.49,22.49,23.387651,0.068424,0.136847,-6.76,-1.01,,,7.4587,0.0,,entry=22.481004
2026-04-21T19:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,26.75295,6.6783,27.74,27.74,29.735489,0.056917,0.113834,9.96,1.49,,,6.6783,0.0,,entry=27.751096
2026-04-21T21:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,28.997325,5.432,30.22,30.22,32.688533,0.050595,0.101189,10.03,1.49,,,5.432,0.0,,entry=30.232088
2026-04-22T13:00:00+00:00,AMD,momentum,sell,backtest,end_of_data,round_trip,21.924675,5.2498,20.65,20.65,20.65826,0.043363,0.086727,-0.09,-0.01,,,5.2498,0.0,,entry=20.64174
2026-04-14T19:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,69.9048,4.1145,71.12,71.12,73.60629,0.088823,0.177646,7.61,1.49,,,4.1145,0.0,,entry=71.148448
2026-04-14T20:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,72.348675,3.8715,73.65,73.65,76.109544,0.086504,0.173008,7.28,1.41,,,3.8715,0.0,,entry=73.67946
2026-04-15T13:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,68.320375,5.0223,67.31,67.31,65.234561,0.100359,0.200718,7.75,1.49,,,5.0223,0.0,,entry=67.283076
2026-04-15T14:30:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,65.994575,4.7583,64.92,64.92,66.020973,0.124586,0.249172,-5.36,-1.02,,,4.7583,0.0,,entry=64.894032
2026-04-15T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,70.313775,2.9465,72.04,72.04,75.548666,0.064723,0.129447,7.71,1.49,,,2.9465,0.0,,entry=72.068816
2026-04-15T22:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,74.59305,3.8049,75.94,75.94,78.658524,0.08773,0.175461,7.73,1.48,,,3.8049,0.0,,entry=75.970376
2026-04-16T13:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,76.61105,3.8219,75.26,75.26,72.496575,0.085224,0.170449,7.86,1.49,,,3.8219,0.0,,entry=75.229896
2026-04-16T18:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,73.172475,3.6321,71.74,71.74,69.857932,0.077477,0.154954,6.02,1.13,,,3.6321,0.0,,entry=71.711304
2026-04-16T21:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,73.9347,3.8898,75.28,75.28,78.029712,0.088929,0.177858,7.96,1.49,,,3.8898,0.0,,entry=75.310112
2026-04-17T14:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,87.167375,3.9134,85.82,85.82,83.303308,0.099756,0.199513,7.56,1.4,,,3.9134,0.0,,entry=85.785672
2026-04-19T19:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.2039,3.5977,95.68,95.68,98.707517,0.104371,0.208742,8.1,1.49,,,3.5977,0.0,,entry=95.718272
2026-04-19T21:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.745025,3.8637,99.13,99.13,98.11074,0.152446,0.304892,-4.09,-0.74,,,3.8637,0.0,,entry=99.169652
2026-04-20T19:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.58295,3.3801,96.16,96.16,98.980392,0.098475,0.19695,7.43,1.36,,,3.3801,0.0,,entry=96.198464
2026-04-20T20:30:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.525575,3.5919,99.02,99.02,101.80926,0.107719,0.215437,7.69,1.4,,,3.5919,0.0,,entry=99.059608
2026-04-21T14:45:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,91.638525,4.8334,90.52,90.52,91.316512,0.175742,0.351485,-4.02,-0.72,,,4.8334,0.0,,entry=90.483792
2026-04-21T19:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,94.563,3.5505,96.08,96.08,99.189604,0.103459,0.206918,8.21,1.49,,,3.5505,0.0,,entry=96.118432
2026-04-21T21:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,97.755,3.3814,99.36,99.36,102.35904,0.101821,0.203641,7.78,1.4,,,3.3814,0.0,,entry=99.399744
2026-04-22T13:00:00+00:00,AAPL,momentum,sell,backtest,end_of_data,round_trip,95.25755,3.829,93.83,93.83,93.867532,0.14371,0.28742,-0.29,-0.05,,,3.829,0.0,,entry=93.792468
2026-04-14T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.22165,4.2089,48.52,48.52,51.154454,0.062383,0.124765,8.28,1.49,,,4.2089,0.0,,entry=48.539408
2026-04-14T20:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,50.383725,4.6415,51.57,51.57,53.982832,0.072939,0.145878,8.35,1.49,,,4.6415,0.0,,entry=51.590628
2026-04-15T13:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,45.61375,5.7565,44.65,44.65,42.685988,0.075968,0.151937,8.43,1.49,,,5.7565,0.0,,entry=44.63214
2026-04-15T14:30:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,43.1476,6.159,42.24,42.24,43.164859,0.10518,0.210361,-5.8,-1.02,,,6.159,0.0,,entry=42.223104
2026-04-15T19:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,47.30145,2.9291,49.2,49.2,53.034918,0.044362,0.088725,8.4,1.49,,,2.9291,0.0,,entry=49.21968
2026-04-15T23:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.9074,3.911,54.34,54.34,57.087156,0.06484,0.129681,8.17,1.44,,,3.911,0.0,,entry=54.361736
2026-04-16T13:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,54.866825,3.6486,53.32,53.32,50.182431,0.057211,0.114422,8.55,1.49,,,3.6486,0.0,,entry=53.298672
2026-04-16T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,51.10745,3.823,49.62,49.62,46.678664,0.055778,0.111555,8.47,1.47,,,3.823,0.0,,entry=49.600152
2026-04-16T21:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,52.338825,4.2716,53.68,53.68,56.404195,0.069963,0.139926,8.68,1.49,,,4.2716,0.0,,entry=53.701472
2026-04-17T14:30:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,64.711375,4.5048,63.43,63.43,60.81545,0.084533,0.169066,8.78,1.49,,,4.5048,0.0,,entry=63.404628
2026-04-19T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,72.647925,4.4328,73.96,73.96,76.642233,0.099558,0.199115,8.85,1.49,,,4.4328,0.0,,entry=73.989584
2026-04-19T22:00:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,75.480825,4.4425,76.8,76.8,76.799988,0.10237,0.204739,2.93,0.49,,,4.4425,0.0,,entry=76.83072
2026-04-20T19:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.246425,2.947,75.24,75.24,79.285711,0.067721,0.135443,8.9,1.49,,,2.947,0.0,,entry=75.270096
2026-04-20T22:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,78.553125,3.8268,80.1,80.1,83.006784,0.093083,0.186166,8.52,1.41,,,3.8268,0.0,,entry=80.13204
2026-04-21T14:15:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,70.39555,5.2047,69.25,69.25,69.249989,0.108114,0.216228,2.98,0.49,,,5.2047,0.0,,entry=69.2223
2026-04-21T19:15:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,73.2963,3.351,75.08,75.08,78.408624,0.076604,0.153208,8.57,1.41,,,3.351,0.0,,entry=75.110032
2026-04-21T21:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,76.8474,3.78,78.44,78.44,81.537372,0.090134,0.180268,8.86,1.44,,,3.78,0.0,,entry=78.471376
2026-04-22T13:00:00+00:00,MSFT,momentum,sell,backtest,end_of_data,round_trip,74.736375,4.4382,73.37,73.37,73.399348,0.130252,0.260505,-0.26,-0.04,,,4.4382,0.0,,entry=73.340652
2026-04-14T19:15:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,42.303975,6.6188,43.22,43.22,45.085872,0.087066,0.174133,9.21,1.49,,,6.6188,0.0,,entry=43.237288
2026-04-14T20:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,44.478525,5.4963,45.59,45.59,47.848511,0.076425,0.15285,9.26,1.49,,,5.4963,0.0,,entry=45.608236
